path,current_role,runtime_reachability_evidence,classification,planned_destination,related_task_id,final_disposition
"refactor_logs/audits/deletion_merge_plan.md","Mandatory refactor plan/evidence","Published after both audit passes and controls every cleanup group","Keep as-is","refactor_logs/audits/deletion_merge_plan.md","AUD2-004","Retain in source control"
"refactor_logs/audits/runtime_farming_challenge.md","Runtime Audit Pass 2 evidence","Final-patch fake behavior, model/map timing, and scenarios 4-11/14/16/17","Keep as-is","refactor_logs/audits/runtime_farming_challenge.md","AUD2-001","Retain in source control"
"refactor_logs/audits/runtime_lifecycle_challenge.md","Runtime Audit Pass 2 evidence","Reproduced lifecycle/generation/shutdown/client-loss behavior","Keep as-is","refactor_logs/audits/runtime_lifecycle_challenge.md","AUD2-001","Retain in source control"
"refactor_logs/audits/runtime_native_profile.md","Runtime Audit Pass 2 evidence","Fake-memory pointer/recovery scenario traces and performance budgets","Keep as-is","refactor_logs/audits/runtime_native_profile.md","AUD2-003","Retain in source control"
"refactor_logs/audits/target_architecture_and_refactor_plan.md","Approved pre-implementation architecture and staged plan","Required delivery published after Pass 2 reconciliation","Keep as-is","refactor_logs/audits/target_architecture_and_refactor_plan.md","AUD2-004","Retain in source control"
"refactor_logs/profiles/runtime_farming_pass2_measurements.md","Bounded farming/model/map measurement evidence","Read-only active model/Tower and final-patch fake results","Keep as-is","refactor_logs/profiles/runtime_farming_pass2_measurements.md","AUD2-003","Retain as audit evidence"
"refactor_logs/profiles/runtime_lifecycle_mock.py","Reproducible lifecycle audit harness","Fake-only generation/shutdown/capture/preview reproduction","Keep as-is","refactor_logs/profiles/runtime_lifecycle_mock.py","AUD2-003","Retain as audit evidence"
"refactor_logs/profiles/runtime_lifecycle_mock_results.txt","Lifecycle reproduction output","Captured output from fake-only lifecycle harness","Keep as-is","refactor_logs/profiles/runtime_lifecycle_mock_results.txt","AUD2-003","Retain as audit evidence"
"refactor_logs/profiles/runtime_lifecycle_targeted_tests.txt","Focused baseline test output","11 passing runtime/capture/preview/camera tests show reproduced gaps were untested","Keep as-is","refactor_logs/profiles/runtime_lifecycle_targeted_tests.txt","AUD2-003","Retain as audit evidence"
"refactor_logs/profiles/runtime_native_pointer_harness.py","Reproducible fake-memory audit harness","Cannot attach to a real process; measures production recovery/provider code","Keep as-is","refactor_logs/profiles/runtime_native_pointer_harness.py","AUD2-003","Retain as audit evidence"
"refactor_logs/profiles/runtime_native_pointer_results.json","Native recovery profile output","Captures ~979 ms null read, duplicate scans, cooldown absence, and cancellation overrun","Keep as-is","refactor_logs/profiles/runtime_native_pointer_results.json","AUD2-003","Retain as audit evidence"
"foreground_vision_bot/tests/test_farming_startup_cancellation.py","Behavior regression tests","Exercises preflight-before-input, import purity, and cancellation boundaries","Keep as-is","foreground_vision_bot/tests/test_farming_startup_cancellation.py","STAB-004","Retain; later merge into behavior-named farming lifecycle suite"
"foreground_vision_bot/tests/test_pointer_recovery_stabilization.py","Behavior and fake-memory regression tests","Exercises cheap ordinary reads, one-flight recovery, deadlines, cooldown, stale pointers, validation, and persistence intent","Keep as-is","foreground_vision_bot/tests/test_pointer_recovery_stabilization.py","STAB-001,STAB-003","Retain; later merge into native resolver suite"
"refactor_logs/test_runs/20260731T000729Z_stabilization_combined_01.log","Refactor test evidence","Captured first combined stabilization failure","Keep as-is","refactor_logs/test_runs/","STAB-005","Retain"
"refactor_logs/test_runs/20260731T001145Z_stabilization_combined_02.log","Refactor test evidence","Captured import-order fix validation","Keep as-is","refactor_logs/test_runs/","STAB-005","Retain"
"refactor_logs/test_runs/20260731T002015Z_stabilization_combined_03.log","Refactor test evidence","Captured expanded stabilization validation","Keep as-is","refactor_logs/test_runs/","STAB-005","Retain"
"refactor_logs/test_runs/20260731T002015Z_stabilization_canonical.log","Refactor test evidence","Captured complete canonical suite and baseline comparison","Keep as-is","refactor_logs/test_runs/","STAB-005","Retain"
"refactor_logs/profiles/20260731T002259Z_stabilization_native_timing.txt","Post-stabilization performance evidence","Fake-memory failed-read and zero-deadline measurements","Keep as-is","refactor_logs/profiles/","STAB-005","Retain"
"refactor_logs/test_runs/20260731T002259Z_stabilization_basedpyright.log","Refactor test evidence","Captured stabilization type-gate summary","Keep as-is","refactor_logs/test_runs/","STAB-005","Retain"
"refactor_logs/test_runs/20260731T002259Z_stabilization_compileall.log","Refactor test evidence","Captured stabilization compile gate","Keep as-is","refactor_logs/test_runs/","STAB-005","Retain"
"refactor_logs/test_runs/20260731T002259Z_stabilization_root_pytest.log","Refactor test evidence","Captured root collection blocker","Keep as-is","refactor_logs/test_runs/","STAB-005","Retain"
"refactor_logs/test_runs/20260731T002259Z_stabilization_ruff_check.log","Refactor test evidence","Captured stabilization lint-gate summary","Keep as-is","refactor_logs/test_runs/","STAB-005","Retain"
"refactor_logs/test_runs/20260731T002259Z_stabilization_ruff_format.log","Refactor test evidence","Captured stabilization format-gate summary","Keep as-is","refactor_logs/test_runs/","STAB-005","Retain"
